,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
692,한전케이디엔,5.777372451912882e-307,1.0,1.395081768150757e-307,9.736654522754603e-308,2.470880777682369e-308,3.2886506602712136e-308,3.64980599289014e-308,5.89503420847558e-308,3.160869056294133e-308,0.13926750299856835,0.6185186966287463,0.018811930000974995,0.01009170440422743,0.004483705077656371,0.004489410095102928,0.004152141261592642,0.0038374738449401566,0.0038973466273366504
693,다우기술,0.09308456132561668,0.10518597701550637,0.04120820165627804,0.43194110153712706,0.011398124794970838,0.02140688687630715,0.028361907229007815,0.043953986342498155,0.005742974386743856,6.901349302157443e-307,2.8211548358990235e-307,3.511384127659703e-307,1.0,2.743269841175569e-307,1.6245756188521851e-307,1.0962237950355544e-307,7.420419152107975e-308,7.449039849365385e-308
694,마이다스아이티,4.333683989071464e-307,1.0,1.2427641212861248e-307,1.2503516814146351e-307,2.9417671529272187e-308,4.1285483948450017e-308,4.308862482340931e-308,1.0045992552510262e-307,2.469753977485564e-308,0.1375896230419396,0.6483076192980652,0.019139541913574143,0.010308476406610714,0.004597608605353701,0.004612016883532345,0.00427275043362238,0.003956244491331827,0.004020378853287476
695,스펙업애드,0.4857566465632371,0.1383760326239015,0.11082621786044422,0.027634820466578988,0.00829333253196078,0.01042202721941294,0.011922357961897773,0.015135474845938328,0.016957771309181267,0.31049555278026864,0.08693968594298171,0.08028322399442381,0.019508548879837724,0.007503940807600378,0.007676392640514927,0.006406170318128776,0.005438229698627526,0.005602584030597675
696,넷마블,0.08716803275275775,0.09512949381869032,0.03747411337655606,0.588137711165252,0.010777879370427401,0.019865635525953294,0.026610594623445175,0.03799589161901543,0.005475416885243717,6.136612805803794e-307,1.0,8.248734531563467e-308,4.392070551473384e-308,1.9518270578515256e-308,1.960478333096315e-308,1.810495043278277e-308,1.672765300948084e-308,1.6999257221035226e-308
697,넥슨네트웍스,1.0,1.3177643696316763e-307,4.963603863805622e-308,3.7498298115754195e-308,1.364239856820346e-308,1.5981824064706546e-308,1.659775318288055e-308,2.044794332500215e-308,7.980881050602241e-308,0.14059222532387372,0.0677084656893561,0.06642887796970542,0.0756506330323025,0.1263113203913241,0.11549558063664432,0.07141943499867219,0.0335849019844942,0.03328315158773666
698,팅크웨어,0.7915595465238197,0.05572704656766296,0.024256905907312266,0.01830026846716599,0.007213075810518533,0.0080792422053073,0.008392508725057283,0.009860893550483377,0.03058325568965554,0.07649983565460482,0.8543296194280594,0.010974831981963633,0.005976894703102449,0.002678616571121181,0.0026887381012981387,0.0024973533622282165,0.0023185062195545123,0.002355477976485957
699,엘에스산전,0.8445365760484639,0.05156917939358365,0.022976729338296333,0.0170192187288839,0.006648448870327697,0.007442260174843987,0.007827465141696329,0.009052315452439176,0.03292780685146508,0.18519170491123194,0.6061742683866151,0.023997274395311977,0.012659033814974241,0.005588776447750702,0.005599313515215081,0.005159243981633605,0.004750695738123088,0.004830356101566772
700,브랜디,0.684561887888348,0.09171859371415393,0.03725091986127197,0.01954076390192216,0.006667196849654239,0.0080070369347084,0.008606984415760603,0.01099451521152052,0.025404640174235122,0.6828757890451543,0.07637305686978034,0.07795087748483304,0.03959408394783848,0.012420439710436753,0.01180721731095573,0.009458133406592453,0.00765985011101022,0.007815460788475365
701,나이스평가정보,0.146989670122964,0.14349752834033522,0.11083675521740519,0.18139833890413695,0.016935000151179876,0.028582983682339507,0.049153185406568774,0.048435219987741626,0.008992309163835194,0.6517917564148841,0.1461122379807694,0.0625184793364016,0.027044304826922473,0.010245315036270892,0.009819134891362182,0.00847060837850392,0.007307023635489958,0.007430967319947635
702,티시스,1.0,7.780435299952395e-308,3.45359103785774e-308,2.6782851011468264e-308,1.068883826890844e-308,1.18869273970147e-308,1.2357455188916715e-308,1.42660010408702e-308,3.9564766059437917e-308,0.7761017497047696,0.07029349327762888,0.06707605366833273,0.03648409131424222,0.011279071747790633,0.010395052476000845,0.008425029125707513,0.0068559656042628874,0.006974763421423105
703,여기어때,0.09759769237918596,0.0933462515454992,0.0422618422287396,0.5168174394806181,0.013162150233708599,0.024884507221297023,0.036454907827627704,0.040533356548818955,0.0061600554928113675,0.15086168194269503,0.06282064739865825,0.06793970581720227,0.12528733922652224,0.06551949886428321,0.028717896963491946,0.02129387010894669,0.014951584045566242,0.014711997820704958
704,컴투스,0.1926776416182616,0.5947209357237195,0.06095679018999975,0.055376480643038045,0.01212818778969198,0.01698310762125335,0.01893534799317909,0.037226884413984876,0.01099462400687182,0.3656618562524837,0.08156624494759634,0.025012595529926546,0.011401733438306728,0.004495597770941209,0.004373015335292187,0.003819235877867574,0.0033411488908432845,0.003397277547173711
705,링크프라이스,0.3495105543840247,0.16018186498721193,0.04575749435006291,0.024897363278821916,0.00810650629471178,0.009752379790725862,0.010451573808638464,0.014829695212089796,0.017766543357674334,0.5631827338386995,0.23518239272076677,0.03956815708513456,0.016536791655469,0.006972720422660521,0.007088080900563055,0.006285753510322069,0.005608589646271854,0.0057501450988250505
706,지에스아이티엠,0.7646160976375831,0.03279971528761436,0.013365277869726761,0.00965272960749014,0.0036407297996060134,0.004201054462475416,0.004352631015332615,0.005323175447510319,0.018544852176435422,0.20873418463490223,0.5784671065916698,0.02268859245268895,0.011479317953462551,0.004943913976452756,0.004927879941891238,0.004492007435702468,0.004087795627233238,0.004159883063582635
707,엔테크서비스,0.7170583925447341,0.04675924722798138,0.020475328100361286,0.014693428893817313,0.005501033671289304,0.00637394252274983,0.00670324731536254,0.007899662607943583,0.034150855782999805,0.6374242346719795,0.15234186076865341,0.06240477281194762,0.026896182177002022,0.010221135939411898,0.009757886761200927,0.008444999767983094,0.007295312680369493,0.00741711083578628
708,메가존,0.29799763862016854,0.16140513341700014,0.029524325729916236,0.018207840718898177,0.006073345008135499,0.007233862495254521,0.007642663865915644,0.010733570229340184,0.015675575947552728,0.07806935850667186,0.40806178125462217,0.011216833723088761,0.006019165491782476,0.0027069865363451165,0.0027413043140814765,0.002537096082181629,0.002354305536664801,0.0023964712192680628
709,아이파트너즈,1.0,8.211168409042835e-308,3.5915168815547143e-308,2.697265616222863e-308,1.0713847971597563e-308,1.194118721831257e-308,1.2395515918984574e-308,1.4563805132144305e-308,4.4293578455188486e-308,0.6622336635653283,0.1420140126990194,0.060491922799421366,0.02523226535233375,0.009568149563387689,0.009137576321449,0.00791379101296477,0.006827181303673304,0.006949105928307871
710,디케이테크인,1.0,1.5289186839832626e-307,5.437208212624907e-308,4.0076950964043273e-308,1.4470010016185014e-308,1.704196234454229e-308,1.7621611748581127e-308,2.227634950973743e-308,7.635559409361698e-308,0.14098781319636883,0.055850661799711376,0.07485123701863505,0.5112998719529394,0.04583092668110143,0.029891820954555625,0.020249480398092955,0.013907691993558926,0.01398259135740775
711,신세계아이앤씨,0.13742077257641247,0.11668712332087422,0.05271755705016394,0.33436763673889713,0.020638163676934277,0.04014969612099566,0.05708398204668903,0.05324312824089326,0.00872676166604838,0.07976473462685313,0.0419738097448217,0.03427700488170306,0.02869094196513367,0.03285380955141939,0.04334910993959788,0.4883657769966272,0.0485349340197661,0.0602883045600463
712,현대이지웰,0.7627270925147154,0.08212152909457804,0.03575811304457545,0.02873495894392472,0.011580345817966506,0.012831162383550749,0.013213628954443167,0.015336286810157895,0.037696882436088,0.7009373028643858,0.07429235015385931,0.06864641760935891,0.036706961709034744,0.011383766431481864,0.010354581561454879,0.008468027095115594,0.006922648710787712,0.00703601799464336
713,아프리카티비,0.13814887915077392,0.18361432438042735,0.1264404767757354,0.0777987850478854,0.01221930355478873,0.017942353766396503,0.02483128436587846,0.03450463088239954,0.008477215540346236,0.2535331022340562,0.13473826523841953,0.020430257263683256,0.010190893764236392,0.004164983477287183,0.00399459772008644,0.0035691421938926077,0.003174283159629495,0.003217144045402364
714,제로웹,0.69775018670505,0.05914637360047702,0.022229975441746083,0.0163684289119694,0.006041507436455039,0.007081575019960462,0.007269792906570148,0.009171671951508396,0.026198833332308175,0.14736845358607248,0.6520829027398621,0.021355122144262217,0.011439452366383893,0.00515462065534648,0.0052143306568112925,0.004834015751391958,0.004490427186030122,0.004570450387969388
715,윈스,0.5983830009050282,0.08636799480872194,0.02831754623025435,0.017012403975828545,0.005799631788026042,0.006996849596269314,0.007405252483562866,0.00961041582520556,0.026728141134595634,0.2859822999781453,0.08705730184978278,0.09011966101656281,0.016732029301936603,0.006716493613851934,0.007010064066293859,0.0058890014508734545,0.005045553727769504,0.005223518003409527
716,와이즈넛,0.09668789426763695,0.09522356095583737,0.04204099246949494,0.54643575579224,0.012357965122958338,0.0227785309689126,0.03340233109154965,0.03731062293105523,0.00611053278180935,0.5766425455401684,0.2092576855640136,0.030330869855842393,0.013081661710125756,0.005593061672928533,0.005712581023167681,0.005094436462979401,0.004573173564740789,0.00469202539382948
717,써머스플랫폼,0.2210592293218695,0.589630449150549,0.055864902316778764,0.03632617107218084,0.0091877412543728,0.01220990741887722,0.013752331774903056,0.021477575853143444,0.011996659377076398,0.1615142733125601,0.061099353423713545,0.07284461827779135,0.1462650204940433,0.03794050543560247,0.02315260339535354,0.017139662562685943,0.012463740829923024,0.012412273684643533
718,코나아이,0.12060442909907736,0.11450724043531116,0.06014076285402567,0.3936277087985423,0.016235912048611596,0.03065645333163346,0.04988481053439251,0.050511905381024916,0.007582463802715532,0.1799568649068628,0.06236357839181501,0.1346577344753398,0.0597510687990858,0.02032836468710635,0.021351483162367735,0.01443694507800171,0.010562837398832806,0.010988789978172158
719,케이지이니시스,1.0,8.732929474499107e-308,3.5754325275977556e-308,2.828760701157673e-308,1.113621518265465e-308,1.24658189926426e-308,1.2795694650176993e-308,1.5332225842564194e-308,4.3429907454236823e-308,0.2059248376837252,0.18446548169976754,0.015985904617107048,0.007647429653150267,0.00322861307365481,0.0032168239106276984,0.0028957318825057164,0.0026058998280725984,0.0026546155655927444
720,미디어로그,5.049786692470581e-307,1.0,1.6936876100935264e-307,1.2232331371341853e-307,2.709268771993775e-308,3.719376724747117e-308,4.3797059011697526e-308,6.9430050158402695e-308,2.845513320277176e-308,0.09527806008560502,0.3222329656019083,0.012027406092115271,0.006341107704794404,0.0027934548538339813,0.0027993886439169812,0.0025742346132093252,0.0023667890360647304,0.0024062842149126335
721,아이뱅크,0.19243276050090444,0.36008599771345057,0.07003857315012423,0.07764745122883898,0.014307140909575546,0.020843565617201527,0.02404199918557231,0.04849310900884053,0.01126312144462898,1.0,5.969032883252402e-307,4.1135958356516856e-307,1.3051955487500131e-307,4.863298492351472e-308,4.826792718421388e-308,4.075117243886698e-308,3.4686247156825675e-308,3.551307904800538e-308
722,직방,0.13069371920680703,0.14629135997199577,0.19148254802914058,0.07039066411756056,0.011677740350768271,0.01697869585381277,0.024856953123888057,0.029677826719938086,0.008062683152003342,0.11659938488319486,0.05871716679638463,0.055373632325889564,0.048247243048436014,0.0587073379292321,0.13131132034734214,0.16637634854977415,0.03967843994322073,0.04316188757950354
723,데이터스트림즈,1.0,9.92251000538458e-308,3.886873349877575e-308,2.975156969075522e-308,1.144375934823418e-308,1.3041455489362326e-308,1.3336160956078133e-308,1.647534330766636e-308,4.682104038787304e-308,0.17175193312632442,0.2635051701082292,0.016553468924053787,0.008084857290948523,0.003492181760190263,0.003518623111816773,0.0031865980992081236,0.002893218584903851,0.0029505417414857574
724,엠서클,0.20405599564055615,0.1568410986554753,0.04717179276891098,0.021191327573973743,0.0060551755077976445,0.007801509734879127,0.008701885781998953,0.012507121027117719,0.009572316520873692,0.48261538532528736,0.08300141600550154,0.062434587636610875,0.033833869745705986,0.011028931314251422,0.009959286207921764,0.008304507207185159,0.006891694700301746,0.006988412197708128
725,와이즈와이어즈,0.1108361777909557,0.0941017483737042,0.044268738378449794,0.25050778656655304,0.01807389723107873,0.03620073023452781,0.047940841409094874,0.05459400514561132,0.006817392134212042,0.14273242669080055,0.07039036137016154,0.06881430139529597,0.06564338796716523,0.09142546194546132,0.25688442290872626,0.12672194921433008,0.04161130116647432,0.04316163900770553
726,이스트소프트,0.08081498492026047,0.046708423243086064,0.024027448630901813,0.06413169287654971,0.04731352050932846,0.48104444974376165,0.04180188766476989,0.024378734194393254,0.005129408133996044,0.176523955697689,0.07266277685368382,0.4518664389492317,0.08527071192094263,0.03766232953487849,0.047978725226106876,0.026272609595845296,0.01745276613426709,0.018405920089737033
727,예스이십사,5.119288080306937e-307,1.0,1.7319931797061351e-307,1.1976970589328881e-307,2.686945593638325e-308,3.6763266612389724e-308,4.3411786112021363e-308,6.771544225355009e-308,2.869158135342445e-308,0.17937171601705892,0.2825010774728813,0.019532062250713432,0.009443494273524316,0.004121320996078971,0.004191191787590293,0.0037978234349803856,0.003455999645317312,0.0035353497733056926
728,에스케이오앤에스,0.11717128887490878,0.08648731285776352,0.05550272008711957,0.15529638721361672,0.018925377330625087,0.03510048018930021,0.11696165675850248,0.03634184793158971,0.007268356234103826,0.20082476766801635,0.5945813626825974,0.02681164514027931,0.014424470315047748,0.006380598781679388,0.006363476658052463,0.005884201699177767,0.005430157169578731,0.00551302084378346
729,씨엔티테크,0.5774987159030778,0.042060789336456794,0.01674196572494165,0.011701152047444386,0.004319793135318608,0.005022897563954561,0.005243621237821486,0.006453116590892338,0.02787879910703157,0.5764809103110168,0.13069707083151863,0.052843845056074,0.01798154034785656,0.0070942470387319375,0.007085242661930724,0.00613177791834875,0.005330401297790726,0.005461812660849132
