,company_name,0,1,2,3,4,5,6,7,8
666,롯데정보통신,0.24285875260829926,0.0,0.052013665437698364,0.18457762897014618,0.0,0.0,0.5041017532348633,0.0,0.0
667,카카오,0.10824933648109436,0.0,0.056092552840709686,0.8254417777061462,0.0,0.0,0.0,0.0,0.0
668,케이티씨에스,0.16176921129226685,0.0,0.0,0.03696656599640846,0.14775985479354858,0.07051725685596466,0.0653744712471962,0.5043596029281616,0.0
669,엔씨소프트,0.11472306400537491,0.18527430295944214,0.0,0.461220920085907,0.0,0.05556264892220497,0.04992472380399704,0.0,0.13127341866493225
670,카페24,0.0,0.0,0.6685377359390259,0.3078743815422058,0.0,0.011898617260158062,0.0,0.0,0.0
671,야놀자,0.0,0.0,0.027494290843605995,0.6921666264533997,0.0,0.18410301208496094,0.0,0.09557138383388519,0.0
672,씨제이올리브네트웍스,0.0,0.0,0.0,0.4374844431877136,0.0,0.12566639482975006,0.36239156126976013,0.0,0.06778507679700851
673,에스케이플래닛,0.09733489155769348,0.0,0.03599720075726509,0.5365976095199585,0.0,0.05482610687613487,0.07687616348266602,0.0,0.197380930185318
674,SK텔레콤,0.13712424039840698,0.0,0.0,0.5633352994918823,0.0,0.0,0.29553303122520447,0.0,0.0
675,안랩,0.21924583613872528,0.12889143824577332,0.0,0.3179197609424591,0.01117109227925539,0.13303133845329285,0.18525686860084534,0.0,0.0
676,넥슨코리아,0.08503606915473938,0.09308448433876038,0.0,0.6006149649620056,0.0,0.10677429288625717,0.025006020441651344,0.0,0.08906293660402298
677,인라이플,0.0,0.0,0.4599270820617676,0.3596816956996918,0.08679445832967758,0.08787519484758377,0.0,0.0,0.0
678,케이티아이에스,0.07526648044586182,0.0,0.0,0.029803233221173286,0.03609233722090721,0.038830503821372986,0.21880348026752472,0.4694356918334961,0.1313009411096573
679,한국아이비엠,0.0,0.0,0.0,0.9803428649902344,0.0,0.0,0.0,0.01485423929989338,0.0
680,인피닉,0.11695746332406998,0.0,0.01966717280447483,0.1350257396697998,0.31621772050857544,0.13710041344165802,0.0,0.2744044065475464,0.0
681,티맥스소프트,0.1635817140340805,0.3225076198577881,0.0,0.3170294463634491,0.0,0.07349003106355667,0.12260529398918152,0.0,0.0
682,케이티알파,0.14913873374462128,0.0,0.2844391167163849,0.011137915775179863,0.15865491330623627,0.17538243532180786,0.12439373880624771,0.012977046892046928,0.08370529115200043
683,우아한형제들,0.10935334861278534,0.0,0.020237762480974197,0.7345234155654907,0.0,0.0,0.0,0.1354406476020813,0.0
684,미라콤아이앤씨,0.04758206009864807,0.0,0.0,0.3038625419139862,0.0,0.0,0.3429117202758789,0.0,0.30454349517822266
685,엔에이치엔,0.12518426775932312,0.20348338782787323,0.05340687930583954,0.32957661151885986,0.0,0.2570996582508087,0.0,0.0,0.030908433720469475
686,현대오토에버,0.10008171945810318,0.026425179094076157,0.021535523235797882,0.21513858437538147,0.0,0.10601826012134552,0.5080709457397461,0.0,0.022578014060854912
687,케이티디에스,0.3507075011730194,0.0,0.0,0.2204119712114334,0.0,0.0,0.3986903727054596,0.0,0.02954954281449318
688,코리아센터,0.18347831070423126,0.0,0.0,0.42721617221832275,0.0,0.3861425220966339,0.0,0.0,0.0
689,이글루코퍼레이션,0.21046258509159088,0.0,0.0,0.23322944343090057,0.4124053716659546,0.0,0.021755879744887352,0.12160815298557281,0.0
690,신한디에스,0.043875232338905334,0.0,0.027195146307349205,0.028571423143148422,0.03796549513936043,0.0,0.843396008014679,0.018582236021757126,0.0
691,라인플러스,0.022901909425854683,0.0,0.0,0.9549728035926819,0.0,0.0,0.020929543301463127,0.0,0.0
692,한전케이디엔,0.6147356629371643,0.0,0.031001709401607513,0.0,0.03903565555810928,0.0,0.20556797087192535,0.0,0.10276581346988678
693,다우기술,0.14027173817157745,0.10827881097793579,0.32201358675956726,0.04479233920574188,0.0,0.021341923624277115,0.36235642433166504,0.0,0.0
694,마이다스아이티,0.0,0.188429057598114,0.0,0.6955146789550781,0.0,0.0,0.0,0.05334799364209175,0.06075714901089668
695,스펙업애드,0.0,0.0,0.2503525912761688,0.0,0.0,0.6527838110923767,0.0,0.09332634508609772,0.0
696,넷마블,0.07976152002811432,0.0864509865641594,0.0,0.69654381275177,0.0,0.0386347770690918,0.09764599055051804,0.0,0.0
697,넥슨네트웍스,0.10555094480514526,0.0,0.0,0.3735615015029907,0.059995800256729126,0.11679603904485703,0.209100604057312,0.04485654830932617,0.07994773983955383
698,팅크웨어,0.05556343495845795,0.0,0.1519843190908432,0.10616613924503326,0.38570550084114075,0.2996360957622528,0.0,0.0,0.0
699,엘에스산전,0.360099732875824,0.11713892966508865,0.11858301609754562,0.022368619218468666,0.0,0.0,0.21832579374313354,0.0,0.16206425428390503
700,브랜디,0.0,0.0,0.0,0.1806454360485077,0.0,0.6633605360984802,0.0,0.1554507315158844,0.0
701,나이스평가정보,0.1771816909313202,0.0,0.0,0.0,0.0,0.14574569463729858,0.28124502301216125,0.38949617743492126,0.0
702,티시스,0.24677732586860657,0.0,0.0,0.11111702769994736,0.42427128553390503,0.025357818230986595,0.11183549463748932,0.06885351240634918,0.011194356717169285
703,여기어때,0.0,0.037206608802080154,0.0,0.7072021961212158,0.0,0.2543509900569916,0.0,0.0,0.0
704,컴투스,0.0,0.35984116792678833,0.0,0.3152030110359192,0.0,0.26691126823425293,0.02072771079838276,0.0,0.036680400371551514
705,링크프라이스,0.0,0.0,0.16438739001750946,0.0,0.06186634674668312,0.5139715671539307,0.0,0.2528712749481201,0.0
706,지에스아이티엠,0.0,0.0,0.0,0.560735821723938,0.136757031083107,0.0,0.1815142035484314,0.12005721032619476,0.0
707,엔테크서비스,0.0,0.0,0.0,0.9002439975738525,0.0,0.0,0.05146240442991257,0.021510573104023933,0.02105245366692543
708,메가존,0.0,0.0,0.0,0.45365387201309204,0.16638138890266418,0.2331160008907318,0.12026280164718628,0.024082960560917854,0.0
709,아이파트너즈,0.0,0.0,0.0,0.36241140961647034,0.19226403534412384,0.4402310848236084,0.0,0.0,0.0
710,디케이테크인,0.03917665407061577,0.0,0.0,0.538072943687439,0.08310522139072418,0.13594377040863037,0.1159486472606659,0.058500878512859344,0.02407854236662388
711,신세계아이앤씨,0.1242789551615715,0.0,0.12368053197860718,0.14038224518299103,0.0,0.15882620215415955,0.2592906951904297,0.0,0.19313503801822662
712,현대이지웰,0.0,0.0,0.3496972918510437,0.0,0.0,0.25285643339157104,0.39525142312049866,0.0,0.0
713,아프리카티비,0.0,0.16180188953876495,0.0415295735001564,0.6597588062286377,0.0,0.033558204770088196,0.1021619662642479,0.0,0.0
714,제로웹,0.0,0.0,0.0,0.4743131697177887,0.2719438076019287,0.0,0.0,0.24331779778003693,0.0
715,윈스,0.0,0.1398438811302185,0.22949816286563873,0.0,0.391918808221817,0.1621588170528412,0.06904676556587219,0.0,0.0
716,와이즈넛,0.07415413111448288,0.0,0.06749511510133743,0.4972216784954071,0.0476856455206871,0.0,0.053243037313222885,0.25917696952819824,0.0
717,써머스플랫폼,0.0,0.0,0.2001887708902359,0.0,0.0,0.7962239384651184,0.0,0.0,0.0
718,코나아이,0.0,0.018044719472527504,0.1769082397222519,0.42080211639404297,0.0,0.24071131646633148,0.12737338244915009,0.01550605520606041,0.0
719,케이지이니시스,0.0,0.0,0.0,0.0,0.0,0.7522155046463013,0.24479010701179504,0.0,0.0
720,미디어로그,0.13592685759067535,0.0,0.2760501503944397,0.0,0.1277351677417755,0.0,0.42252716422080994,0.0,0.03212941810488701
721,아이뱅크,0.0,0.0,0.09159410744905472,0.215509295463562,0.10579967498779297,0.584974467754364,0.0,0.0,0.0
722,직방,0.0,0.0,0.0,0.7598915696144104,0.04577722027897835,0.0,0.05663808062672615,0.136793315410614,0.0
723,데이터스트림즈,0.046510905027389526,0.08249633014202118,0.0,0.25859469175338745,0.393018513917923,0.03325335681438446,0.0,0.185776486992836,0.0
724,엠서클,0.0,0.0,0.0,0.0,0.11655057221651077,0.56574547290802,0.2620822489261627,0.0,0.05353907123208046
725,와이즈와이어즈,0.026140209287405014,0.0,0.0,0.3267281651496887,0.3508318066596985,0.0,0.0,0.26941099762916565,0.02580653503537178
726,이스트소프트,0.0,0.0,0.045977864414453506,0.8718950748443604,0.0,0.0,0.07934662699699402,0.0,0.0
727,예스이십사,0.27655163407325745,0.0,0.0,0.1730862259864807,0.1911502182483673,0.33914121985435486,0.0,0.018582947552204132,0.0
728,에스케이오앤에스,0.0,0.0,0.014869794249534607,0.07029545307159424,0.0,0.0,0.7471669316291809,0.15068072080612183,0.015061444602906704
729,씨엔티테크,0.0421309620141983,0.0,0.1658618301153183,0.4369460642337799,0.0,0.0,0.0,0.3524628281593323,0.0
730,한국지능정보사회진흥원,0.7885000705718994,0.0,0.0,0.13489866256713867,0.0,0.0,0.0,0.074705570936203,0.0
731,이카운트,0.13743598759174347,0.2825371325016022,0.0,0.3643754720687866,0.0,0.10868942737579346,0.10337889194488525,0.0,0.0
732,나비스오토모티브시스템즈,0.18507106602191925,0.10308074951171875,0.0,0.15756548941135406,0.0,0.04776914417743683,0.12893329560756683,0.3738216161727905,0.0
733,이씨이십일,0.4003562033176422,0.0,0.0,0.4685707092285156,0.0,0.0,0.0,0.11956881731748581,0.0
734,줌인터넷,0.0,0.0,0.0,0.8217083811759949,0.0,0.17451651394367218,0.0,0.0,0.0
735,웹젠,0.0,0.2102278470993042,0.0,0.22692789137363434,0.0,0.40640315413475037,0.15481989085674286,0.0,0.0
736,어니컴,0.0,0.0,0.0,0.2110772430896759,0.4255102574825287,0.0,0.0,0.3614950478076935,0.0
737,에스케이브로드밴드,0.14076107740402222,0.0,0.21865102648735046,0.33188319206237793,0.0,0.0,0.3066974878311157,0.0,0.0
738,와이드넷엔지니어링,0.0,0.0,0.0,0.0882081463932991,0.6524040102958679,0.04448644816875458,0.0,0.2134418785572052,0.0
739,케이비데이타시스템,0.301029235124588,0.0,0.02390827238559723,0.016733916476368904,0.0,0.0,0.6568092703819275,0.0,0.0
740,스포티비,0.0689641609787941,0.09175829589366913,0.04184430465102196,0.24221552908420563,0.18455123901367188,0.12375807762145996,0.0,0.24582333862781525,0.0
741,펜타시큐리티시스템,0.16701605916023254,0.0,0.0,0.6104773879051208,0.2179671972990036,0.0,0.0,0.0,0.0
742,스마일게이트스토브,0.0,0.3062094748020172,0.0,0.40459156036376953,0.0,0.19169290363788605,0.03680802881717682,0.0,0.05893973633646965
743,싸이버원,0.1645316630601883,0.0,0.0,0.2756194770336151,0.5571689605712891,0.0,0.0,0.0,0.0
744,바이브컴퍼니,0.013690388761460781,0.0,0.0,0.6127738952636719,0.022183286026120186,0.18897201120853424,0.0,0.16143187880516052,0.0
745,아시아나아이디티,0.09028726071119308,0.0,0.0,0.18343596160411835,0.3862263560295105,0.0,0.33709266781806946,0.0,0.0
746,한솔인티큐브,0.20517651736736298,0.0,0.17668618261814117,0.3492409586906433,0.0,0.14617092907428741,0.11967839300632477,0.0,0.0
747,네오싸이언,0.0,0.0,0.0,0.11249617487192154,0.51933753490448,0.18599162995815277,0.17742188274860382,0.0,0.0
748,그린랩스,0.0,0.0,0.0,0.8098005056381226,0.0,0.18933071196079254,0.0,0.0,0.0
749,대신정보통신,0.08201227337121964,0.36973556876182556,0.0,0.0,0.4474988281726837,0.09675280004739761,0.0,0.0,0.0
750,에쓰씨케이,0.0,0.0,0.2140042930841446,0.7826254963874817,0.0,0.0,0.0,0.0,0.0
751,엑셈,0.043208424001932144,0.20216944813728333,0.0,0.20542611181735992,0.0,0.5435611605644226,0.0,0.0,0.0
752,우리요,0.1036166250705719,0.0,0.0,0.401240736246109,0.0,0.0,0.0,0.4895351827144623,0.0
753,엔카닷컴,0.15657295286655426,0.0,0.0,0.5008044242858887,0.0,0.13626143336296082,0.08182063698768616,0.12322442978620529,0.0
754,엘솔컴퍼니,0.5842986702919006,0.013902295380830765,0.013902168720960617,0.3183707892894745,0.013906963169574738,0.013907124288380146,0.013903551734983921,0.013905121944844723,0.013903285376727581
755,시큐아이,0.0,0.0,0.0,0.1316796839237213,0.0,0.07417910546064377,0.5072250962257385,0.0,0.2785477340221405
756,인포뱅크,0.0,0.0,0.0,0.31710004806518555,0.620341420173645,0.05772288888692856,0.0,0.0,0.0
757,뱅크웨어글로벌,0.0,0.0,0.0,0.7783662676811218,0.0,0.0,0.2141423225402832,0.0,0.0
758,솔트룩스,0.0,0.11789751052856445,0.0,0.46858519315719604,0.04430004581809044,0.3494553565979004,0.018336061388254166,0.0,0.0
759,아이엠비씨,0.3125411570072174,0.3869394361972809,0.0,0.0,0.0,0.26474785804748535,0.0,0.0,0.02634720876812935
760,아이온커뮤니케이션즈,0.0,0.0,0.0,0.4903850555419922,0.0,0.48857712745666504,0.0,0.0,0.0
761,에티버스,0.0,0.03729987144470215,0.0,0.0,0.014434360899031162,0.6781885027885437,0.26795482635498047,0.0,0.0
762,영림원소프트랩,0.09273606538772583,0.10080976784229279,0.01585526205599308,0.014725061133503914,0.23291562497615814,0.49219655990600586,0.0,0.0,0.04994380101561546
763,농협정보시스템,0.32327625155448914,0.0,0.0,0.0,0.07950224727392197,0.0,0.5808588862419128,0.0,0.013975979760289192
764,예스콜닷컴,0.5364819169044495,0.0,0.0,0.0,0.0,0.0,0.1493053436279297,0.2951480448246002,0.0
765,엔텔스,0.16215258836746216,0.0,0.4553578794002533,0.16088615357875824,0.046877119690179825,0.17263761162757874,0.0,0.0,0.0
766,한국통신인터넷기술,0.0,0.0,0.0,0.2286107987165451,0.6279321312904358,0.0,0.0,0.13858582079410553,0.0
767,오케이몰,0.0,0.19829364120960236,0.0,0.23754358291625977,0.0,0.0,0.3344786763191223,0.22704856097698212,0.0
768,디지틀조선일보,0.23781418800354004,0.3269730806350708,0.0,0.0,0.0,0.0,0.0,0.38408008217811584,0.04418152943253517
769,곰앤컴퍼니,0.2601509690284729,0.0,0.0,0.6326481699943542,0.09896291792392731,0.0,0.0,0.0,0.0
770,위버스마인드,0.0,0.19320406019687653,0.0,0.0,0.5121105313301086,0.285153329372406,0.0,0.0,0.0
771,한국지역정보개발원,0.7596990466117859,0.06335414201021194,0.0,0.0,0.0,0.0,0.17370784282684326,0.0,0.0
772,캐스트이즈,0.0,0.0,0.0,0.5742199420928955,0.0,0.0,0.0,0.4209747016429901,0.0
773,이퓨전아이,0.0,0.0,0.2969784736633301,0.01271641906350851,0.5519223809242249,0.13441091775894165,0.0,0.0,0.0
774,잉카인터넷,0.0,0.0,0.07109364867210388,0.12579891085624695,0.1869598776102066,0.482697069644928,0.0,0.13027285039424896,0.0
775,파이오링크,0.0,0.17772230505943298,0.0,0.1336987018585205,0.3005433976650238,0.01701795682311058,0.06027398258447647,0.3097326457500458,0.0
776,무브게임즈,0.0,0.26984676718711853,0.0,0.13368099927902222,0.1187240332365036,0.3889969289302826,0.0,0.08584388345479965,0.0
777,굿어스,0.0,0.0,0.0,0.1588917076587677,0.12392497807741165,0.0,0.11698544770479202,0.4839733839035034,0.1148211658000946
778,인피니트헬스케어,0.2596435546875,0.0,0.0,0.09957116842269897,0.40706557035446167,0.0,0.07213681191205978,0.15979643166065216,0.0
779,플립커뮤니케이션즈,0.0,0.0,0.0,0.6868955492973328,0.11435067653656006,0.1950313001871109,0.0,0.0,0.0
780,케이엘정보통신,0.14455382525920868,0.0,0.0,0.14696191251277924,0.3893479108810425,0.0,0.0,0.3167899549007416,0.0
781,빗썸코리아,0.0,0.04389102756977081,0.0,0.4956268072128296,0.0,0.01794598624110222,0.16662296652793884,0.2728286683559418,0.0
782,에이텍,0.06346096843481064,0.2906053364276886,0.0,0.0,0.3281777799129486,0.22888588905334473,0.08642581850290298,0.0,0.0
783,굿모닝아이텍,0.0,0.0,0.0,0.46465206146240234,0.3263722360134125,0.0,0.1134226992726326,0.09189431369304657,0.0
784,한빛소프트,0.0,0.0,0.0,0.2443343698978424,0.0,0.4070790708065033,0.0,0.3319065570831299,0.0
785,에스에이피코리아,0.0,0.0,0.0,0.9956604242324829,0.0,0.0,0.0,0.0,0.0
786,씨디네트웍스,0.0,0.0,0.0,0.5923976302146912,0.1847447156906128,0.0,0.08213689178228378,0.13623669743537903,0.0
787,이테크시스템,0.0,0.0,0.0,0.07642776519060135,0.09469326585531235,0.554652988910675,0.23558484017848969,0.03719206154346466,0.0
788,큐로드,0.0,0.0,0.0,0.29521721601486206,0.19393566250801086,0.4058264493942261,0.0,0.10329389572143555,0.0
789,현대에이치디에스,0.0,0.0,0.0,0.03342977166175842,0.0,0.0,0.594031810760498,0.3690449297428131,0.0
790,골드넥스,0.0,0.0,0.3065333068370819,0.4775289297103882,0.0,0.21286283433437347,0.0,0.0,0.0
791,라온시큐어,0.040601879358291626,0.0,0.04698396846652031,0.4065186083316803,0.0,0.5034567713737488,0.0,0.0,0.0
792,하이브랩,0.0,0.0,0.016603276133537292,0.49294209480285645,0.07529256492853165,0.316997766494751,0.0,0.09138991683721542,0.0
793,네비웍스,0.0,0.48908546566963196,0.0,0.3259614408016205,0.0,0.1110406294465065,0.0,0.07182972878217697,0.0
794,알앤비소프트,0.0,0.0,0.0,0.26640966534614563,0.6938186287879944,0.0,0.03302069753408432,0.0,0.0
795,유엔젤,0.576417863368988,0.0,0.0,0.0,0.14287586510181427,0.015518548898398876,0.13173648715019226,0.0,0.1288602650165558
796,이데일리,0.16947440803050995,0.0,0.0,0.04507146403193474,0.04933329299092293,0.4574474096298218,0.12906353175640106,0.14660409092903137,0.0
797,웹이즈,0.0,0.0,0.0,0.0,0.0,0.9879789352416992,0.0,0.0,0.0
798,미디어젠,0.0,0.0,0.0,0.06423509865999222,0.0,0.7072393894195557,0.22558610141277313,0.0,0.0
799,엠에스티씨,0.0,0.1622692346572876,0.04602919518947601,0.0,0.3854721486568451,0.2818264961242676,0.06805785745382309,0.0,0.05588294565677643
800,코비젼,0.0,0.021933460608124733,0.0,0.12551625072956085,0.0,0.7188372611999512,0.10137457400560379,0.027289923280477524,0.0
801,유플리트,0.0,0.0,0.0,0.5584365725517273,0.23431679606437683,0.20557838678359985,0.0,0.0,0.0
802,피씨엔,0.0,0.0,0.0,0.4308531582355499,0.14919935166835785,0.030257418751716614,0.01010448019951582,0.3757134974002838,0.0
803,펀엔씨,0.0,0.0,0.0,0.27031299471855164,0.0,0.7277209162712097,0.0,0.0,0.0
804,디케이유엔씨,0.4930216073989868,0.0,0.0,0.0,0.0,0.4611981213092804,0.0,0.0,0.0
805,한국모바일인증,0.0,0.0,0.027349499985575676,0.6336504817008972,0.0,0.119756780564785,0.06826923787593842,0.14702491462230682,0.0
806,에이쓰리시큐리티,0.0,0.0,0.0,0.48743346333503723,0.0,0.0,0.5017548203468323,0.0,0.0
807,토비스,0.0,0.47951579093933105,0.0,0.0,0.0,0.19863158464431763,0.31837716698646545,0.0,0.0
808,데브시스터즈,0.0,0.17728133499622345,0.0,0.46223506331443787,0.0,0.18957261741161346,0.0,0.0,0.16501140594482422
809,더크림유니언,0.0,0.0,0.0,0.019129786640405655,0.0,0.974040687084198,0.0,0.0,0.0
810,한국내쇼날인스트루먼트,0.0,0.0,0.0,0.8873482346534729,0.0,0.0,0.09899699687957764,0.0,0.0
811,집토스,0.0,0.0,0.0,0.44367074966430664,0.0,0.09714874625205994,0.020677713677287102,0.43674296140670776,0.0
812,아스템즈,0.0,0.0,0.0,0.5247383117675781,0.10835640877485275,0.0964839980006218,0.2168503999710083,0.04986381158232689,0.0
813,드래곤플라이,0.0,0.0,0.0,0.9818412065505981,0.0,0.0,0.0,0.0,0.0
814,에이치엔아이엔씨,0.0,0.0,0.0,0.0,0.14059904217720032,0.042769044637680054,0.3203544616699219,0.4852423369884491,0.0
815,엔에이치엔다이퀘스트,0.10597546398639679,0.0,0.0,0.29259008169174194,0.4542156755924225,0.0,0.1444103866815567,0.0,0.0
816,테크빌교육,0.33532434701919556,0.0,0.0,0.0,0.0,0.6596207022666931,0.0,0.0,0.0
817,아이피그룹,0.02045353502035141,0.0,0.0,0.2557881474494934,0.34066182374954224,0.36673951148986816,0.0,0.0,0.0
818,한국정보통신,0.09877108782529831,0.019691871479153633,0.0,0.16578154265880585,0.0,0.0,0.711574375629425,0.0,0.0
819,소만사,0.03980197757482529,0.17933312058448792,0.0,0.4102689027786255,0.06912665069103241,0.11565330624580383,0.16184552013874054,0.023176196962594986,0.0
820,에이에스피엔,0.2606433928012848,0.0,0.0,0.3773244321346283,0.14238259196281433,0.08673083782196045,0.0,0.1299729198217392,0.0
821,엠로,0.0,0.3824969530105591,0.0,0.2544291019439697,0.023979974910616875,0.0,0.0,0.32807451486587524,0.0
822,진코퍼레이션,0.0,0.0,0.0,0.3257999122142792,0.6270477771759033,0.0,0.0,0.04270339012145996,0.0
823,티디아이,0.0,0.0,0.0,0.2841879725456238,0.0,0.29118531942367554,0.10252442955970764,0.31031668186187744,0.0
824,후이즈,0.0,0.0,0.3505440056324005,0.0,0.2511957585811615,0.3799683749675751,0.0,0.011972044594585896,0.0
825,큐드,0.0,0.0,0.0,0.0,0.7860922813415527,0.093098483979702,0.0,0.0,0.11760115623474121
826,한진정보통신,0.43395039439201355,0.0,0.0,0.0,0.1914186328649521,0.0,0.2941320836544037,0.0,0.0680113211274147
