,company_name,0,1,2,3,4,5
752,우리요,0.11252951622009277,0.0,0.0,0.6852431893348694,0.1979854553937912,0.0
753,엔카닷컴,0.16899919509887695,0.0,0.042044032365083694,0.6047868132591248,0.0,0.18317274749279022
754,엘솔컴퍼니,0.8946406245231628,0.020977038890123367,0.021043824031949043,0.021152088418602943,0.021045271307229996,0.021141143515706062
755,시큐아이,0.051058072596788406,0.0,0.28616639971733093,0.4212311804294586,0.18816179037094116,0.05276503413915634
756,인포뱅크,0.10301386564970016,0.1429738849401474,0.0,0.19276735186576843,0.3192484676837921,0.24077464640140533
757,뱅크웨어글로벌,0.04414011538028717,0.0,0.03457634896039963,0.9031247496604919,0.01732906512916088,0.0
758,솔트룩스,0.0,0.09610024839639664,0.0,0.45619678497314453,0.012641962617635727,0.43398141860961914
759,아이엠비씨,0.29438459873199463,0.4333948493003845,0.0,0.0,0.0,0.26366540789604187
760,아이온커뮤니케이션즈,0.0,0.0,0.0,0.375608891248703,0.0,0.6062089204788208
761,에티버스,0.0,0.23688055574893951,0.03807000443339348,0.0,0.0,0.7202612161636353
762,영림원소프트랩,0.08080697059631348,0.2443549484014511,0.0,0.05763634294271469,0.02345762401819229,0.5931236743927002
763,농협정보시스템,0.4575278162956238,0.0,0.18707901239395142,0.0,0.3532242178916931,0.0
764,예스콜닷컴,0.6989248991012573,0.0,0.0,0.08761371672153473,0.1990205943584442,0.0
765,엔텔스,0.11811694502830505,0.0,0.5658462047576904,0.0886307880282402,0.0,0.22582381963729858
766,한국통신인터넷기술,0.0,0.0,0.0,0.23526395857334137,0.7598162889480591,0.0
767,오케이몰,0.0,0.29472076892852783,0.04386959224939346,0.6335527300834656,0.026258589699864388,0.0
768,디지틀조선일보,0.3799675703048706,0.3286711275577545,0.0,0.0,0.0,0.28503668308258057
769,곰앤컴퍼니,0.3334479331970215,0.0,0.0,0.6582242250442505,0.0,0.0
770,위버스마인드,0.0,0.20365460216999054,0.0,0.0,0.28582993149757385,0.5032943487167358
771,한국지역정보개발원,0.8904504776000977,0.10628112405538559,0.0,0.0,0.0,0.0
772,캐스트이즈,0.0,0.0,0.0,0.7839726805686951,0.21186889708042145,0.0
773,이퓨전아이,0.0,0.0,0.31322911381721497,0.0,0.4161514937877655,0.267010360956192
774,잉카인터넷,0.0,0.0,0.11524412035942078,0.06879178434610367,0.060581717640161514,0.7529733180999756
775,파이오링크,0.0,0.14346130192279816,0.0851559191942215,0.2391148805618286,0.4780864715576172,0.05367070436477661
776,무브게임즈,0.0,0.20091772079467773,0.0,0.09877363592386246,0.11283223330974579,0.5852770805358887
777,굿어스,0.0,0.0,0.0,0.4606136679649353,0.5140854120254517,0.01895233429968357
778,인피니트헬스케어,0.2728266417980194,0.0,0.0,0.1725706160068512,0.5525732040405273,0.0
779,플립커뮤니케이션즈,0.0,0.0,0.0,0.6753678917884827,0.07867567986249924,0.2431500107049942
780,케이엘정보통신,0.20454320311546326,0.0,0.0,0.19757665693759918,0.5881682634353638,0.0
781,빗썸코리아,0.0,0.031008295714855194,0.05958781763911247,0.7447832226753235,0.10246135294437408,0.061945125460624695
782,에이텍,0.06420749425888062,0.57548588514328,0.0,0.0,0.08084756135940552,0.2776092290878296
783,굿모닝아이텍,0.0,0.08732131123542786,0.05177135765552521,0.5216465592384338,0.33745190501213074,0.0
784,한빛소프트,0.0,0.0,0.0,0.3712226450443268,0.0,0.6119450330734253
785,에스에이피코리아,0.0,0.0,0.0,0.9958963394165039,0.0,0.0
786,씨디네트웍스,0.0,0.0,0.0,0.6704051494598389,0.3241632878780365,0.0
787,이테크시스템,0.0,0.12229778617620468,0.0,0.17087692022323608,0.12059953063726425,0.5851277112960815
788,큐로드,0.0,0.0,0.0,0.25465866923332214,0.21311835944652557,0.5306562781333923
789,현대에이치디에스,0.08053156733512878,0.0,0.5381725430488586,0.0642155334353447,0.3153168261051178,0.0
790,골드넥스,0.0,0.0,0.3414462208747864,0.3774429261684418,0.0,0.2787846624851227
791,라온시큐어,0.011461945250630379,0.0,0.07715607434511185,0.2909502685070038,0.0,0.6189549565315247
792,하이브랩,0.0,0.0,0.02705027163028717,0.5088052749633789,0.023927565664052963,0.43488872051239014
793,네비웍스,0.0,0.4545793831348419,0.0,0.33585548400878906,0.0,0.2076714187860489
794,알앤비소프트,0.0,0.0,0.0,0.2918659746646881,0.7051266431808472,0.0
795,유엔젤,0.6029674410820007,0.0,0.0,0.0,0.3900751769542694,0.0
796,이데일리,0.1975385546684265,0.0,0.0,0.10756713151931763,0.19446370005607605,0.4973985254764557
797,웹이즈,0.0,0.0,0.0,0.0,0.0,0.9886385202407837
798,미디어젠,0.020108278840780258,0.0,0.0,0.054584067314863205,0.12152636051177979,0.8022986650466919
799,엠에스티씨,0.0,0.3565412163734436,0.05750957131385803,0.0,0.2783537209033966,0.3071291744709015
800,코비젼,0.0,0.029636157676577568,0.018220268189907074,0.09324141591787338,0.04718341305851936,0.8113018274307251
801,유플리트,0.0,0.0,0.0,0.510613203048706,0.1472453773021698,0.34087759256362915
802,피씨엔,0.0,0.0,0.017226455733180046,0.5313895344734192,0.32910481095314026,0.11556726694107056
803,펀엔씨,0.0,0.0,0.0,0.1726607382297516,0.0,0.8256385326385498
804,디케이유엔씨,0.3830624520778656,0.0,0.0,0.0,0.0,0.5774239897727966
805,한국모바일인증,0.0,0.0,0.062371447682380676,0.7077072262763977,0.020442228764295578,0.20882870256900787
806,에이쓰리시큐리티,0.14116238057613373,0.22628837823867798,0.0,0.6255302429199219,0.0,0.0
807,토비스,0.0,0.7457147836685181,0.0,0.0,0.0,0.24805626273155212
808,데브시스터즈,0.0,0.2761657238006592,0.0,0.4480515420436859,0.0,0.26899707317352295
809,더크림유니언,0.0,0.0,0.0,0.0,0.0,0.9926032423973083
810,한국내쇼날인스트루먼트,0.0,0.0,0.0,0.9852467179298401,0.0,0.0
811,집토스,0.0,0.0,0.0,0.7079901099205017,0.08572228997945786,0.20468883216381073
812,아스템즈,0.09172841161489487,0.0,0.0,0.6119526028633118,0.13689233362674713,0.15661798417568207
813,드래곤플라이,0.0,0.0,0.0,0.7667018175125122,0.0,0.219552144408226
814,에이치엔아이엔씨,0.03882696479558945,0.0,0.04344660043716431,0.18442779779434204,0.6679285168647766,0.06464660912752151
815,엔에이치엔다이퀘스트,0.12756948173046112,0.0,0.0,0.36671313643455505,0.5031667351722717,0.0
816,테크빌교육,0.28693148493766785,0.0,0.0,0.0,0.0,0.7086945176124573
817,아이피그룹,0.26292988657951355,0.0,0.0,0.0,0.31146278977394104,0.41073378920555115
818,한국정보통신,0.2959475815296173,0.42450594902038574,0.10236376523971558,0.17464862763881683,0.0,0.0
819,소만사,0.051790934056043625,0.22713437676429749,0.0,0.5340768694877625,0.01762566715478897,0.16877025365829468
820,에이에스피엔,0.22354763746261597,0.0,0.0,0.3166728615760803,0.2805487811565399,0.17700164020061493
821,엠로,0.0,0.3663089871406555,0.0,0.3670826256275177,0.15007449686527252,0.11518826335668564
822,진코퍼레이션,0.0,0.0,0.0,0.2526101768016815,0.6729996800422668,0.06901750713586807
823,티디아이,0.0,0.015064923092722893,0.0,0.45723801851272583,0.1355002075433731,0.3861306309700012
824,후이즈,0.0,0.0,0.3840731084346771,0.0,0.3072725534439087,0.3029092252254486
825,큐드,0.0,0.17065732181072235,0.0,0.0,0.6415375471115112,0.18537558615207672
826,한진정보통신,0.5753090381622314,0.11026379466056824,0.1471889615058899,0.0,0.16530101001262665,0.0
827,나온소프트,0.0,0.0,0.34716716408729553,0.0,0.0,0.6504777073860168
828,얍컴퍼니,0.0,0.0,0.0,0.5475745797157288,0.0,0.4367792308330536
829,엔키아,0.23423726856708527,0.11932133883237839,0.0,0.32377704977989197,0.23581081628799438,0.08586736023426056
830,트릿지,0.0,0.0,0.0,0.9745455384254456,0.0,0.024132108315825462
831,아이덴티티게임즈,0.38104087114334106,0.0,0.0,0.1564846932888031,0.16793614625930786,0.2897969186306
832,우리에프아이에스,0.7615731954574585,0.11691595613956451,0.11967433989048004,0.0,0.0,0.0
833,디비에프아이에스,0.3735567629337311,0.0,0.0,0.207501620054245,0.4147660732269287,0.0
834,엑스엘게임즈,0.06834328919649124,0.15286433696746826,0.21120382845401764,0.08722775429487228,0.0,0.4789074957370758
835,이루온,0.0,0.1717708706855774,0.0,0.08443260192871094,0.0,0.7243964672088623
836,발란,0.0,0.0,0.05688599497079849,0.45942986011505127,0.0,0.48190170526504517
837,엔비티,0.0,0.0,0.21234001219272614,0.0,0.0,0.7786652445793152
838,엘루오씨앤씨,0.0,0.0,0.0,0.3966478109359741,0.13439643383026123,0.4651871621608734
839,동양네트웍스,0.5811362266540527,0.08377525210380554,0.08364831656217575,0.08388933539390564,0.08394299447536469,0.08360784500837326
840,슈어엠,0.0,0.0,0.0,0.0,0.4976564049720764,0.4900830388069153
841,딜리,0.0,0.6106274127960205,0.0,0.0,0.11672331392765045,0.2702800929546356
842,버킷플레이스,0.0,0.0,0.0,0.6610562205314636,0.0,0.3379065692424774
843,에이트원,0.13052181899547577,0.0,0.0,0.0,0.1282329112291336,0.7378542423248291
844,와일리,0.0,0.2685733735561371,0.0,0.37736958265304565,0.0,0.35031551122665405
845,브리지텍,0.1651693433523178,0.023972710594534874,0.0,0.6390861868858337,0.16581711173057556,0.0
846,쇼엠,0.0,0.0,0.0,0.38447025418281555,0.31385767459869385,0.3011414110660553
847,케이에스넷,0.4145112931728363,0.0,0.013831822201609612,0.3830360770225525,0.18300653994083405,0.0
848,팍스넷,0.0,0.0,0.0,0.3970246911048889,0.28449562191963196,0.3139655888080597
849,라온피플,0.057843565940856934,0.3801744282245636,0.0,0.0,0.17028044164180756,0.390170156955719
850,마크애니,0.2691972255706787,0.0,0.0,0.43823760747909546,0.0,0.2903599143028259
851,위자드랩,0.0,0.0,0.41015997529029846,0.09829442948102951,0.4887220561504364,0.0
852,스터디맥스,0.0,0.0,0.0,0.6384275555610657,0.0,0.3391282260417938
853,중외정보기술,0.0,0.0,0.0,0.1740734577178955,0.8195791840553284,0.0
854,싸이버로지텍,0.20873674750328064,0.0,0.3122628331184387,0.45570746064186096,0.0,0.020253857597708702
855,엠스텍,0.0,0.045825157314538956,0.08067828416824341,0.07351508736610413,0.7975873947143555,0.0
856,여보야,0.0,0.13752636313438416,0.022388698533177376,0.0,0.30023303627967834,0.529899001121521
857,카카오스타일,0.0,0.0,0.0,0.7741327285766602,0.0,0.22443735599517822
858,링네트,0.0,0.7250259518623352,0.0,0.11382286250591278,0.14921312034130096,0.0
859,인젠트,0.0,0.03983481600880623,0.11639965325593948,0.48498085141181946,0.1590747833251953,0.19880369305610657
860,투믹스,0.0,0.0,0.09331980347633362,0.15351368486881256,0.0,0.7505513429641724
861,네이버클라우드,0.09588254243135452,0.0,0.03667905554175377,0.8654952645301819,0.0,0.0
862,와이드모바일,0.0,0.0,0.0,0.0,0.6675162315368652,0.3214341998100281
863,갤럭시아머니트리,0.0,0.0,0.013743658550083637,0.0,0.18384134769439697,0.7998628616333008
864,스테이션3,0.0,0.0,0.0,0.0,0.13001804053783417,0.8651649951934814
865,중고나라,0.0,0.0,0.0,0.1385912448167801,0.0,0.858005940914154
866,비플라이소프트,0.12066294997930527,0.0,0.0,0.03041602298617363,0.03407637029886246,0.8137581944465637
867,위세아이텍,0.3166405260562897,0.0,0.0,0.2380545437335968,0.4427400529384613,0.0
868,탑코,0.096293143928051,0.037582214921712875,0.0,0.1409650444984436,0.04464958980679512,0.6799349784851074
869,핑거,0.0,0.0,0.0,0.8497775197029114,0.14654332399368286,0.0
870,이씨플라자,0.2962573766708374,0.0,0.0,0.2657428979873657,0.21416795253753662,0.22095395624637604
871,한국자산평가,0.2565774917602539,0.0,0.0,0.40936464071273804,0.3143985867500305,0.018629824742674828
872,오픈베이스,0.0,0.0,0.0,0.9411253929138184,0.05511068180203438,0.0
873,카카오브이엑스,0.0,0.0,0.5662481188774109,0.051035404205322266,0.0,0.38081735372543335
874,노아에스앤씨,0.0,0.0,0.0,0.0,0.0,0.9967082738876343
875,쓰리아이,0.0,0.07804777473211288,0.0,0.823966920375824,0.0,0.09766615927219391
876,씨케이앤비,0.0,0.0,0.0,0.14392751455307007,0.4409746825695038,0.41273656487464905
877,유비온,0.6797375679016113,0.0,0.0,0.0,0.0,0.3162730634212494
878,티맥스데이터,0.20898333191871643,0.42908433079719543,0.0,0.3563748896121979,0.0,0.0
879,크리스피드,0.3115063011646271,0.14989326894283295,0.0,0.24082189798355103,0.29618215560913086,0.0
880,아이템베이,0.0,0.0,0.0,0.0,0.07602789998054504,0.9187437891960144
881,에스넷시스템,0.08314188569784164,0.0765712559223175,0.0,0.6812257766723633,0.15786965191364288,0.0
882,와치텍,0.0,0.4189169406890869,0.03464840352535248,0.5426020622253418,0.0,0.0
883,모비젠,0.40202584862709045,0.0,0.1254526674747467,0.06027286872267723,0.08087107539176941,0.33034926652908325
884,시스게이트,0.0,0.0,0.0,0.0,0.9907371997833252,0.0
885,시큐브,0.45482948422431946,0.20033785700798035,0.0,0.20224595069885254,0.021953001618385315,0.11832703649997711
886,유라클,0.0,0.11629574745893478,0.116120345890522,0.18116037547588348,0.2787657082080841,0.3069609999656677
887,케이웨더,0.0,0.0,0.0,0.13669058680534363,0.4916631281375885,0.3676377832889557
888,넷앤드,0.0,0.0,0.0,0.6990207433700562,0.0,0.29713061451911926
889,누리플렉스,0.0,0.22240014374256134,0.29127517342567444,0.0,0.0,0.4837127923965454
890,앱코,0.0,0.0,0.0,0.08075392991304398,0.0,0.915004312992096
891,인성정보,0.0,0.0,0.043792154639959335,0.9052397608757019,0.048159271478652954,0.0
892,판도라티비,0.0,0.35153719782829285,0.0,0.22590883076190948,0.0,0.4108183681964874
893,플레이오토,0.20709504187107086,0.0,0.0,0.1255062371492386,0.07509506493806839,0.5900590419769287
894,비스텔,0.0,0.0,0.0,0.4969794452190399,0.46342581510543823,0.0
895,세종텔레콤,0.2576380968093872,0.09136798232793808,0.0,0.0,0.30794757604599,0.34069138765335083
896,인픽스,0.0,0.0,0.0,0.19768308103084564,0.26104339957237244,0.5363701581954956
897,인지소프트,0.2092924267053604,0.0,0.0,0.19344837963581085,0.2259170114994049,0.3683869242668152
898,매드업,0.0,0.0,0.0,0.9388045072555542,0.0,0.05989278107881546
899,엠게임,0.29041773080825806,0.0,0.0,0.47204142808914185,0.22851885855197906,0.0
900,매경닷컴,0.06218571215867996,0.0,0.0,0.0,0.346275269985199,0.5868597030639648
901,아이엠폼,0.0,0.0,0.0,0.2769344449043274,0.0,0.7209259867668152
902,유디아이디,0.0,0.0,0.0,0.0,0.34918227791786194,0.6473280787467957
903,메디컬아이피,0.09800451993942261,0.0,0.0,0.24723966419696808,0.0,0.6445685029029846
904,에릭슨엘지,0.1575687974691391,0.11160527169704437,0.0,0.7225379347801208,0.0,0.0
905,아이티센,0.4096759259700775,0.0,0.0,0.03504839912056923,0.54738450050354,0.0
906,번개장터,0.0,0.0,0.0,0.6149095892906189,0.0,0.3834567368030548
907,오파스넷,0.18831273913383484,0.0,0.02029072679579258,0.33686038851737976,0.31658101081848145,0.13725318014621735
908,토탈소프트뱅크,0.17742691934108734,0.590703010559082,0.0,0.0,0.06740611046552658,0.16218966245651245
909,교보정보통신,0.3396052420139313,0.0,0.14181478321552277,0.36108627915382385,0.1559266597032547,0.0
910,소프트캠프,0.0,0.3721936345100403,0.0,0.36524882912635803,0.2585127651691437,0.0
911,네오플,0.3265591263771057,0.28001242876052856,0.0,0.26356008648872375,0.1279660016298294,0.0
912,마이셀럽스,0.0,0.0,0.0,0.5515847206115723,0.030792508274316788,0.41552674770355225
913,위엠비,0.0,0.0,0.2530176341533661,0.5519143342971802,0.1874057948589325,0.0
914,유웨이어플라이,0.0,0.0,0.21907079219818115,0.0,0.023650815710425377,0.7482506036758423
915,메가넥스트,0.4949137568473816,0.0,0.0,0.17449814081192017,0.0,0.3153057396411896
916,그린웍스,0.0,0.046712759882211685,0.0,0.0,0.0,0.9481545090675354
917,사이버다임,0.20137695968151093,0.09840644150972366,0.10065290331840515,0.5124546885490417,0.0,0.08647780865430832
918,이토마토,0.0,0.2287604659795761,0.0,0.0,0.0,0.7583032846450806
919,트위니,0.025972895324230194,0.10208366066217422,0.0,0.5395734310150146,0.0,0.3320951461791992
920,스마트스코어,0.0,0.0,0.07510843873023987,0.167461097240448,0.0,0.7560384273529053
921,유호스트,0.0,0.0,0.1732255220413208,0.4841301441192627,0.24992989003658295,0.09135669469833374
922,디케이아이테크놀로지,0.0,0.21127624809741974,0.0,0.2399846911430359,0.045066043734550476,0.49642691016197205
923,뤼이드,0.0,0.0,0.0,0.48972904682159424,0.0,0.5068132281303406
924,스포카,0.033453624695539474,0.033427488058805466,0.03357657417654991,0.8326470851898193,0.03343276306986809,0.03346249461174011
925,콤텍정보통신,0.0,0.0,0.19007772207260132,0.0,0.7818134427070618,0.0
926,쿠캣,0.0,0.0,0.10857714712619781,0.0,0.0,0.8880558609962463
927,넷마블몬스터,0.0,0.0,0.2544385492801666,0.04539549723267555,0.0,0.6946913003921509
928,펜타시스템테크놀러지,0.1892252415418625,0.0,0.0,0.39874643087387085,0.0,0.4100687503814697
929,뱅크샐러드,0.0,0.07030702382326126,0.0,0.9182906746864319,0.0,0.0
930,셀바스에이아이,0.025861086323857307,0.09589307755231857,0.0,0.13403895497322083,0.0,0.742088794708252
931,패스트뷰,0.0,0.0,0.0,0.27668696641921997,0.0,0.7221815586090088
932,씨앤토트플러스,0.0,0.0,0.0,0.0,0.9870603084564209,0.0
933,대우루컴즈,0.0,0.35907769203186035,0.04880140349268913,0.08232089132070541,0.0,0.5084125995635986
934,디케이비엠시,0.0,0.0,0.0966988056898117,0.3345545530319214,0.28427955508232117,0.28390833735466003
935,평화이즈,0.532819926738739,0.28333523869514465,0.0,0.0,0.0,0.18191702663898468
936,위메이드플레이,0.10019340366125107,0.0,0.02904227003455162,0.5461211800575256,0.0,0.32198914885520935
937,아이디에스앤트러스트,0.0,0.06195769086480141,0.0,0.6767264008522034,0.0,0.2599308490753174
938,삼양데이타시스템,0.0,0.44963231682777405,0.0,0.0,0.2824036777019501,0.2640439569950104
939,어드밴텍케이알,0.0,0.20366378128528595,0.0,0.07907751202583313,0.05903886258602142,0.6564722657203674
940,핸디소프트,0.08404587209224701,0.0,0.3955270051956177,0.23289109766483307,0.23626872897148132,0.048367951065301895
