,company_name,0,1,2,3,4,5,6
794,알앤비소프트,0.0,0.22140167653560638,0.39196309447288513,0.08251599967479706,0.24925997853279114,0.0,0.05371122062206268
795,유엔젤,0.0,0.0,0.3792556822299957,0.028368094936013222,0.5485851168632507,0.0,0.03925817459821701
796,이데일리,0.0,0.0,0.5340112447738647,0.19395990669727325,0.1432522088289261,0.0,0.1251884251832962
797,웹이즈,0.0,0.0,0.32980749011039734,0.0,0.0,0.0,0.6664566397666931
798,미디어젠,0.0,0.0,0.5746439695358276,0.014453422278165817,0.23607352375984192,0.0,0.1736561805009842
799,엠에스티씨,0.0,0.0,0.020395012572407722,0.3512803614139557,0.0,0.0,0.6263226866722107
800,코비젼,0.013556097634136677,0.0,0.6109422445297241,0.0,0.11663615703582764,0.0,0.2581118047237396
801,유플리트,0.0,0.021332362666726112,0.5489585995674133,0.0,0.04655187949538231,0.0,0.38232293725013733
802,피씨엔,0.0,0.0,0.3765006363391876,0.0,0.3560943007469177,0.0,0.26495230197906494
803,펀엔씨,0.0,0.0,0.7649798393249512,0.0,0.1108817309141159,0.0,0.12340596318244934
804,디케이유엔씨,0.0,0.0,0.9521558880805969,0.0,0.0,0.0,0.0
805,한국모바일인증,0.0,0.17480581998825073,0.20830753445625305,0.07403825968503952,0.04679973050951958,0.3526324927806854,0.14300358295440674
806,에이쓰리시큐리티,0.1829443871974945,0.015357035212218761,0.3950897455215454,0.39918339252471924,0.0,0.0,0.0
807,토비스,0.45463913679122925,0.0,0.0,0.19345182180404663,0.34686699509620667,0.0,0.0
808,데브시스터즈,0.0,0.0157836452126503,0.8161205053329468,0.0,0.16703496873378754,0.0,0.0
809,더크림유니언,0.0,0.0,0.9160313010215759,0.0,0.0,0.0,0.07967360317707062
810,한국내쇼날인스트루먼트,0.0,0.5179852247238159,0.0,0.0,0.4687308967113495,0.0,0.0
811,집토스,0.0,0.08553674072027206,0.11212272197008133,0.0,0.31204938888549805,0.2751025855541229,0.20726579427719116
812,아스템즈,0.0,0.0,0.2832638919353485,0.15943972766399384,0.3240543603897095,0.0,0.23031342029571533
813,드래곤플라이,0.0,0.0,0.09823906421661377,0.2221461683511734,0.6676559448242188,0.0,0.0
814,에이치엔아이엔씨,0.0,0.12917470932006836,0.022041046991944313,0.0,0.7208466529846191,0.0,0.123580202460289
815,엔에이치엔다이퀘스트,0.0,0.21917685866355896,0.6378943920135498,0.14109471440315247,0.0,0.0,0.0
816,테크빌교육,0.0,0.0,0.3957843780517578,0.0,0.08490592241287231,0.0,0.5172300934791565
817,아이피그룹,0.0,0.0,0.5883358716964722,0.0,0.0,0.3852088749408722,0.01311072800308466
818,한국정보통신,0.12986384332180023,0.0,0.26881328225135803,0.0,0.5975216627120972,0.0,0.0
819,소만사,0.10402832925319672,0.0,0.43416962027549744,0.22904418408870697,0.05399612709879875,0.0,0.17797106504440308
820,에이에스피엔,0.0,0.0,0.42490246891975403,0.49227720499038696,0.0,0.0,0.07906875759363174
821,엠로,0.0,0.15050698816776276,0.7729941010475159,0.0,0.07419313490390778,0.0,0.0
822,진코퍼레이션,0.0,0.0,0.4147716462612152,0.0,0.13614439964294434,0.0,0.44517868757247925
823,티디아이,0.0,0.0,0.6422551274299622,0.0,0.07707184553146362,0.0,0.2801910638809204
824,후이즈,0.0,0.17091573774814606,0.320980042219162,0.2679566442966461,0.2355189323425293,0.0,0.0
825,큐드,0.0,0.018242424353957176,0.04665761813521385,0.0,0.0,0.09901610761880875,0.8353177905082703
826,한진정보통신,0.23867946863174438,0.02405615523457527,0.0,0.0,0.7344781756401062,0.0,0.0
827,나온소프트,0.0,0.0,0.3156431317329407,0.0,0.36212003231048584,0.010171418078243732,0.31135863065719604
828,얍컴퍼니,0.0,0.0,0.39551353454589844,0.16497932374477386,0.33037474751472473,0.0,0.1026114821434021
829,엔키아,0.0,0.0,0.5156447291374207,0.0,0.45563948154449463,0.0,0.026455843821167946
830,트릿지,0.0,0.0,0.6946508288383484,0.0,0.12779861688613892,0.0,0.17659243941307068
831,아이덴티티게임즈,0.0,0.0,0.2508488595485687,0.17594455182552338,0.565554678440094,0.0,0.0
832,우리에프아이에스,0.0,0.4652968645095825,0.04017588868737221,0.0,0.4168872535228729,0.07599678635597229,0.0
833,디비에프아이에스,0.1235455647110939,0.0,0.08878909796476364,0.31401199102401733,0.29195573925971985,0.12393838912248611,0.05665505304932594
834,엑스엘게임즈,0.0,0.0,0.46812012791633606,0.0,0.5262301564216614,0.0,0.0
835,이루온,0.5023605823516846,0.28029343485832214,0.0,0.0,0.0,0.0,0.19683437049388885
836,발란,0.0,0.01830212026834488,0.48756688833236694,0.0,0.365939736366272,0.0,0.12746663391590118
837,엔비티,0.0,0.0,0.7426078915596008,0.0,0.022954586893320084,0.0,0.22826728224754333
838,엘루오씨앤씨,0.0,0.0,0.7371824383735657,0.0,0.0,0.05605717748403549,0.20450910925865173
839,동양네트웍스,0.028636541217565536,0.028610054403543472,0.028628777712583542,0.028617503121495247,0.8282747268676758,0.028614168986678123,0.028618188574910164
840,슈어엠,0.0,0.0,0.5917515158653259,0.0,0.2753331959247589,0.0,0.127177432179451
841,딜리,0.15879596769809723,0.0,0.0,0.0,0.0,0.0,0.8381898999214172
842,버킷플레이스,0.0,0.011240234598517418,0.9438644051551819,0.0,0.04398587346076965,0.0,0.0
843,에이트원,0.0,0.0,0.06832567602396011,0.13514444231987,0.39094510674476624,0.0,0.4042356610298157
844,와일리,0.0,0.07457465678453445,0.5170868039131165,0.0,0.2731730341911316,0.0,0.1321333348751068
845,브리지텍,0.0,0.014362354762852192,0.5637516379356384,0.032094068825244904,0.10446446388959885,0.20208579301834106,0.07471873611211777
846,쇼엠,0.0,0.0,0.0,0.4416651129722595,0.0,0.0,0.5545135736465454
847,케이에스넷,0.0,0.0,0.10642781853675842,0.04793373495340347,0.8429760932922363,0.0,0.0
848,팍스넷,0.0,0.0,0.0,0.0,0.7192266583442688,0.0,0.27479660511016846
849,라온피플,0.0,0.0,0.35853132605552673,0.06227228045463562,0.5517151355743408,0.0,0.026251384988427162
850,마크애니,0.0,0.0,0.49510666728019714,0.14212357997894287,0.3598042130470276,0.0,0.0
851,위자드랩,0.01767132245004177,0.11318381875753403,0.43305566906929016,0.12430431693792343,0.3105887472629547,0.0,0.0
852,스터디맥스,0.0,0.0,0.5860949754714966,0.3921702802181244,0.0,0.0,0.0
853,중외정보기술,0.0,0.0,0.37399908900260925,0.0,0.2955300211906433,0.17180539667606354,0.15650252997875214
854,싸이버로지텍,0.0,0.0,0.24830247461795807,0.0,0.747038722038269,0.0,0.0
855,엠스텍,0.0,0.0,0.17665214836597443,0.11121036857366562,0.04277903214097023,0.0,0.6672680377960205
856,여보야,0.0,0.0,0.3246203362941742,0.0,0.17299805581569672,0.0,0.5016207098960876
857,카카오스타일,0.0,0.058684077113866806,0.7153189778327942,0.0,0.22491027414798737,0.0,0.0
858,링네트,0.5028538703918457,0.11519398540258408,0.24739345908164978,0.0,0.13205644488334656,0.0,0.0
859,인젠트,0.07440780848264694,0.0,0.32895907759666443,0.09083519876003265,0.4363167881965637,0.0,0.0682545155286789
860,투믹스,0.0,0.0,0.4197852611541748,0.07179362326860428,0.342657208442688,0.0,0.1632898449897766
861,네이버클라우드,0.0,0.08668398857116699,0.8686342835426331,0.0,0.0,0.04264670982956886,0.0
862,와이드모바일,0.0,0.0,0.0,0.0,0.0,0.45579904317855835,0.5380679965019226
863,갤럭시아머니트리,0.0,0.0,0.13837650418281555,0.014879446476697922,0.5647076964378357,0.0,0.2807236909866333
864,스테이션3,0.0,0.012612744234502316,0.2730028033256531,0.0,0.6648886203765869,0.0,0.04826124757528305
865,중고나라,0.0,0.0,0.6040406227111816,0.0,0.16294512152671814,0.0,0.23105596005916595
866,비플라이소프트,0.0,0.0,0.056906964629888535,0.0,0.7373635768890381,0.0,0.20446836948394775
867,위세아이텍,0.029406921938061714,0.0,0.5296076536178589,0.0,0.35931098461151123,0.0,0.08014792948961258
868,탑코,0.022218279540538788,0.0,0.5374890565872192,0.08608964830636978,0.023296311497688293,0.0,0.33020150661468506
869,핑거,0.0,0.11032469570636749,0.5140513777732849,0.0,0.3175109028816223,0.0,0.052442535758018494
870,이씨플라자,0.0,0.35796278715133667,0.2827739119529724,0.0,0.12916184961795807,0.0,0.22752372920513153
871,한국자산평가,0.028903063386678696,0.037080612033605576,0.5160004496574402,0.12261549383401871,0.16144661605358124,0.01506770495325327,0.11888601630926132
872,오픈베이스,0.22104157507419586,0.0,0.24657201766967773,0.20706504583358765,0.19028164446353912,0.026412881910800934,0.10802596807479858
873,카카오브이엑스,0.0,0.0,0.4090697765350342,0.0,0.5804882049560547,0.0,0.0
874,노아에스앤씨,0.0,0.0,0.4532368779182434,0.0,0.18405595421791077,0.0,0.3528340458869934
875,쓰리아이,0.0,0.0,0.6618935465812683,0.0,0.2824363112449646,0.0,0.055279701948165894
876,씨케이앤비,0.0,0.0,0.18193085491657257,0.0,0.0,0.0,0.8087873458862305
877,유비온,0.06628032773733139,0.0,0.03256386145949364,0.20580853521823883,0.5339579582214355,0.0,0.1599612832069397
878,티맥스데이터,0.0,0.0,0.48910588026046753,0.0988331213593483,0.4063205420970917,0.0,0.0
879,크리스피드,0.0472550205886364,0.0,0.6253429055213928,0.0,0.0,0.1761600822210312,0.14937017858028412
880,아이템베이,0.0,0.0,0.0,0.0,0.6032685041427612,0.0,0.3933317959308624
881,에스넷시스템,0.0,0.34367671608924866,0.0,0.0,0.6510568857192993,0.0,0.0
882,와치텍,0.08894316852092743,0.0,0.4051301181316376,0.35786861181259155,0.0,0.14067521691322327,0.0
883,모비젠,0.0,0.0,0.5381508469581604,0.2610003352165222,0.1977301985025406,0.0,0.0
884,시스게이트,0.0,0.3053618371486664,0.0,0.0,0.0,0.0,0.6889893412590027
885,시큐브,0.0,0.18983568251132965,0.8011367321014404,0.0,0.0,0.0,0.0
886,유라클,0.0,0.0,0.5219534635543823,0.0,0.18914321064949036,0.0,0.2864065170288086
887,케이웨더,0.04646207392215729,0.0,0.02419937774538994,0.0,0.23701982200145721,0.0,0.690188467502594
888,넷앤드,0.12936411798000336,0.0,0.6255875825881958,0.0,0.24193620681762695,0.0,0.0
889,누리플렉스,0.013824649155139923,0.0,0.15433596074581146,0.0,0.7314619421958923,0.0,0.09897525608539581
890,앱코,0.0,0.0,0.10196112841367722,0.0,0.4206854999065399,0.0,0.4752035439014435
891,인성정보,0.0,0.21372433006763458,0.4925476312637329,0.05415961518883705,0.16604124009609222,0.0,0.0722225084900856
892,판도라티비,0.0,0.0,0.5726251602172852,0.0,0.0,0.0,0.41069233417510986
893,플레이오토,0.0,0.0,0.5984330177307129,0.050062164664268494,0.349123477935791,0.0,0.0
894,비스텔,0.0,0.0,0.0,0.827094316482544,0.1351695954799652,0.0,0.0
895,세종텔레콤,0.14422354102134705,0.19486011564731598,0.16742564737796783,0.0,0.17152465879917145,0.0,0.32049450278282166
896,인픽스,0.0,0.0,0.7205690145492554,0.0,0.0,0.0,0.27386710047721863
897,인지소프트,0.0,0.0,0.4849211573600769,0.0,0.5108067393302917,0.0,0.0
898,매드업,0.0,0.09171806275844574,0.9071485996246338,0.0,0.0,0.0,0.0
899,엠게임,0.0,0.0,0.6088191270828247,0.0,0.37960270047187805,0.0,0.0
900,매경닷컴,0.3137929141521454,0.0,0.0,0.0,0.0,0.0,0.6779271960258484
901,아이엠폼,0.0,0.01690991036593914,0.4631898105144501,0.0,0.42209917306900024,0.0,0.09665006399154663
902,유디아이디,0.0,0.0,0.7939962148666382,0.12969867885112762,0.0,0.0,0.07318520545959473
903,메디컬아이피,0.0,0.0,0.4293098747730255,0.10051820427179337,0.39834851026535034,0.0,0.07138822227716446
904,에릭슨엘지,0.13573823869228363,0.0,0.43634453415870667,0.13828980922698975,0.2823312282562256,0.0,0.0
905,아이티센,0.0,0.4053553342819214,0.34091633558273315,0.0,0.0,0.24748705327510834,0.0
906,번개장터,0.0,0.0,0.9649237394332886,0.0,0.027045708149671555,0.0,0.0
907,오파스넷,0.0,0.2582162022590637,0.2791703939437866,0.08844663947820663,0.1590070128440857,0.21368029713630676,0.0
908,토탈소프트뱅크,0.04948006942868233,0.0,0.13003498315811157,0.5420520305633545,0.2669222950935364,0.0,0.0
909,교보정보통신,0.23504638671875,0.015579464845359325,0.4738024175167084,0.0,0.07321219891309738,0.09046376496553421,0.11137756705284119
910,소프트캠프,0.0,0.0,0.25667545199394226,0.3349559009075165,0.2898274064064026,0.0,0.1162991002202034
911,네오플,0.0,0.12866392731666565,0.461086243391037,0.1556437909603119,0.25301679968833923,0.0,0.0
912,마이셀럽스,0.0,0.0,0.8095078468322754,0.0,0.12077964097261429,0.0,0.06830589473247528
913,위엠비,0.0,0.0,0.23611222207546234,0.0,0.7523168325424194,0.0,0.0
914,유웨이어플라이,0.0,0.0,0.2949119508266449,0.0,0.5431210994720459,0.15300050377845764,0.0
915,메가넥스트,0.0,0.0,0.0,0.5063492059707642,0.0,0.0,0.47371822595596313
916,그린웍스,0.0,0.0,0.014563014730811119,0.0,0.13992471992969513,0.0,0.8429025411605835
917,사이버다임,0.0,0.0,0.4797690808773041,0.0,0.15755394101142883,0.19426490366458893,0.16674362123012543
918,이토마토,0.0,0.0,0.5882520079612732,0.0,0.24497319757938385,0.1576593518257141,0.0
919,트위니,0.0,0.0,0.6863943934440613,0.0,0.23643313348293304,0.0,0.07479865849018097
920,스마트스코어,0.0,0.0,0.4370834231376648,0.0,0.35700875520706177,0.0,0.20480842888355255
921,유호스트,0.1417900025844574,0.0,0.21178169548511505,0.22953790426254272,0.0,0.0,0.40924400091171265
922,디케이아이테크놀로지,0.0,0.0,0.6160417199134827,0.0,0.11446438729763031,0.0,0.26677393913269043
923,뤼이드,0.0,0.0,0.3591437339782715,0.0,0.6381092071533203,0.0,0.0
924,스포카,0.035858407616615295,0.03585344925522804,0.7848353385925293,0.03580290451645851,0.03586879000067711,0.03588999807834625,0.035891108214855194
925,콤텍정보통신,0.0,0.08259713649749756,0.0,0.0,0.0,0.0,0.9063661694526672
926,쿠캣,0.0,0.0,0.2300392985343933,0.0,0.670853853225708,0.0,0.09584569185972214
927,넷마블몬스터,0.0,0.0,0.536556601524353,0.0,0.26368507742881775,0.0,0.19636256992816925
928,펜타시스템테크놀러지,0.0,0.0,0.5251426100730896,0.1845543533563614,0.0,0.09135014563798904,0.19189158082008362
929,뱅크샐러드,0.0,0.0,0.8527672290802002,0.0,0.1427507996559143,0.0,0.0
930,셀바스에이아이,0.0,0.0,0.30334290862083435,0.23951022326946259,0.45406150817871094,0.0,0.0
931,패스트뷰,0.0,0.0,0.6811952590942383,0.0,0.0,0.0,0.310026079416275
932,씨앤토트플러스,0.12019000947475433,0.5718540549278259,0.0,0.15297329425811768,0.0,0.0,0.15088172256946564
933,대우루컴즈,0.1325644850730896,0.0,0.24437536299228668,0.058847807347774506,0.3701229989528656,0.0,0.1928706169128418
934,디케이비엠시,0.0,0.0,0.4910877048969269,0.0,0.0,0.0,0.488497793674469
935,평화이즈,0.2004103660583496,0.0,0.35756146907806396,0.35008135437965393,0.0903986468911171,0.0,0.0
936,위메이드플레이,0.0,0.0,0.44010427594184875,0.0,0.5552999377250671,0.0,0.0
937,아이디에스앤트러스트,0.0,0.0,0.5490005016326904,0.3605927526950836,0.0634356439113617,0.0,0.025813862681388855
938,삼양데이타시스템,0.1785343885421753,0.5121088624000549,0.04302084445953369,0.0,0.22950179874897003,0.0,0.03546737879514694
939,어드밴텍케이알,0.1742575764656067,0.0,0.05919836834073067,0.0,0.1988389492034912,0.03127525374293327,0.5359143018722534
940,핸디소프트,0.0,0.0,0.37655940651893616,0.0,0.6174600124359131,0.0,0.0
941,맵퍼스,0.0,0.0,0.3890374004840851,0.0,0.6023208498954773,0.0,0.0
942,하나아이앤에스,0.01597708649933338,0.015950040891766548,0.015914473682641983,0.9043126702308655,0.01592751033604145,0.01595064252614975,0.015967512503266335
943,한국콩스버그마리타임,0.1541161984205246,0.18547356128692627,0.4532454311847687,0.02759728580713272,0.17769135534763336,0.0,0.0
944,대교씨엔에스,0.0,0.0,0.23717977106571198,0.2495427131652832,0.5113446116447449,0.0,0.0
945,밸로프,0.0,0.0,0.327831506729126,0.0,0.3393167555332184,0.0,0.3308659791946411
946,트윔,0.0,0.23231972754001617,0.09946466237306595,0.21756477653980255,0.21742671728134155,0.0,0.2325505018234253
947,메타빌드,0.0,0.025891536846756935,0.3227522075176239,0.015228230506181717,0.10210395604372025,0.034522414207458496,0.4986635148525238
948,퓨즈,0.0,0.05434461310505867,0.6045473217964172,0.04840904846787453,0.03180616721510887,0.0,0.25915369391441345
949,티쿤글로벌,0.0,0.0,0.16846820712089539,0.0,0.326428085565567,0.0,0.5007254481315613
950,교육지대,0.0,0.0,0.5752007961273193,0.0,0.10257676988840103,0.0,0.3195890188217163
951,비에스지파트너스,0.19460289180278778,0.0,0.5600847601890564,0.050536997616291046,0.17297913134098053,0.0,0.01521734707057476
952,어스얼라이언스,0.0,0.0,0.5243591666221619,0.0,0.08393853157758713,0.0,0.3903261125087738
953,에이블리코퍼레이션,0.0,0.0,0.8855038285255432,0.0,0.0,0.0,0.11226056516170502
954,아이젝스,0.0,0.013170458376407623,0.7564476728439331,0.0,0.0,0.12753908336162567,0.09402250498533249
955,와그,0.0,0.0,0.5680899024009705,0.0,0.0,0.0,0.4273264408111572
956,와이즈버즈,0.0,0.0,0.7574988007545471,0.0,0.24115033447742462,0.0,0.0
957,이포넷,0.0,0.0,0.7043868899345398,0.0586891695857048,0.0,0.0,0.23455137014389038
958,케이아이엔엑스,0.0,0.1759355217218399,0.5531629323959351,0.0,0.038769833743572235,0.0,0.23050083220005035
959,에스지에이,0.0,0.0,0.17198550701141357,0.04838135465979576,0.5763178467750549,0.0,0.19995126128196716
960,네이블커뮤니케이션즈,0.0,0.0,0.0,0.0,0.7838774919509888,0.0,0.20308208465576172
961,산하정보기술,0.0,0.05223113298416138,0.3665841817855835,0.03894345834851265,0.23857752978801727,0.0,0.30238771438598633
962,에코시안,0.0,0.0,0.964766263961792,0.0,0.02729482762515545,0.0,0.0
963,이음소시어스,0.0,0.0,0.7368987202644348,0.22086352109909058,0.0,0.0,0.0
964,포인트모바일,0.0,0.0,0.2414216697216034,0.0,0.6386857032775879,0.0,0.11689296364784241
965,컴트루테크놀로지,0.0,0.0,0.0,0.0,0.982106626033783,0.0,0.0
966,퀄슨,0.0,0.0,0.580861508846283,0.0,0.4172319769859314,0.0,0.0
967,퓨쳐시스템,0.0,0.0,0.0,0.9521620273590088,0.0,0.0,0.0
968,네티브,0.0,0.16622161865234375,0.8248107433319092,0.0,0.0,0.0,0.0
969,엔셀,0.0,0.523267924785614,0.0,0.28937122225761414,0.0,0.0,0.18424202501773834
970,비아이매트릭스,0.0665859654545784,0.0,0.7693953514099121,0.06316069513559341,0.07953453063964844,0.0,0.011857404373586178
971,인포바인,0.0,0.0,0.5603941679000854,0.0,0.43564295768737793,0.0,0.0
972,포비즈코리아,0.0,0.0,0.46059679985046387,0.0,0.3648075461387634,0.0,0.17271478474140167
973,대아티아이,0.28432586789131165,0.14592377841472626,0.21304482221603394,0.06463475525379181,0.29087963700294495,0.0,0.0
